Ave Lat	Max Lat	Min Lat	Cycle
425.36	850	83	3439
426.37	745	106	3464
398.87	885	125	3496
435.26	846	94	3520
454.3	794	143	3546
451.56	840	112	3574
436.6	781	119	3597
417.24	811	97	3620
450.78	908	140	3647
436	802	112	3678
457.7	884	78	3703
452.87	848	129	3730
453.8	839	111	3756
428.81	819	102	3787
455.01	871	167	3814
469.04	887	88	3844
463.56	867	135	3867
458	914	158	3898
484.87	812	130	3927
484.08	897	139	3952
483.28	886	147	3978
475.64	844	103	4000
485.5	897	146	4028
462.93	927	131	4056
463.25	935	76	4083
493.57	947	145	4110
508.54	919	116	4138
463.37	873	132	4163
449.93	878	63	4190
501.2	1033	125	4217
498.91	915	152	4247
471.13	880	162	4270
485.25	991	49	4293
464.33	979	66	4319
502.97	961	75	4348
484.98	935	119	4372
504.19	1006	91	4402
496.98	1006	127	4431
478.07	976	73	4454
484.45	1019	90	4482
497.29	904	93	4511
510.81	1019	114	4539
517.95	1048	85	4566
462.36	920	86	4589
492.5	990	134	4616
519.11	1125	104	4641
500.93	1031	143	4669
507.1	1097	68	4696
466.93	988	69	4722
521.75	1043	151	4752
476.13	871	92	4780
506.72	1124	83	4802
519.89	1032	61	4828
527.6	1229	79	4856
523.26	1046	96	4882
530.41	996	46	4916
510.76	1079	89	4940
505.93	1087	52	4965
534.28	1070	109	4994
553.07	974	100	5017
536.07	1026	118	5047
521.89	1155	60	5074
557.96	1019	44	5104
541.91	999	44	5129
525.3	950	97	5158
504.75	1050	83	5185
518.23	1131	99	5211
563.88	1089	102	5240
499.6	1152	62	5267
546.68	1122	153	5292
565.96	1065	134	5317
560.91	1192	106	5342
518.72	1104	157	5374
553.89	945	126	5399
558.05	1232	128	5426
533.14	1168	132	5451
541.99	1156	103	5477
573.27	1134	121	5504
587.57	1123	108	5530
573.13	1041	81	5557
586.49	1225	92	5586
563.55	1238	107	5612
594.13	1094	106	5637
604.92	1239	123	5665
606.33	1198	121	5692
554.93	1194	139	5717
580.88	1362	50	5742
587.4	1225	88	5770
596.56	1268	134	5796
574.57	1203	87	5825
580.19	1170	110	5853
579.61	1061	126	5881
643.55	1224	141	5911
569.18	1216	70	5937
620.98	1233	133	5966
610.5	1167	168	5990
637.06	1246	92	6014
615.48	1284	87	6038
572.32	1172	113	6066
630.87	1342	83	6093
603.74	1202	132	6120
646.22	1192	93	6144
613.68	1304	135	6176
591.31	1280	120	6203
635.24	1231	78	6228
631.19	1147	131	6258
626.83	1301	198	6285
671.04	1414	132	6311
628.9	1240	70	6335
623.51	1125	181	6359
543.58	1269	51	6386
621.6	1248	108	6411
588.32	1148	104	6436
631.19	1269	91	6461
624.1	1212	103	6487
678.68	1297	146	6516
643.9	1287	153	6548
658.58	1358	183	6576
629.69	1170	148	6606
699.56	1318	152	6635
649.99	1356	91	6664
641.69	1410	127	6689
651.22	1416	107	6713
648.9	1383	142	6738
687.47	1450	170	6763
670.15	1326	171	6789
644.26	1394	102	6817
691.76	1339	142	6846
663.43	1236	95	6869
702.56	1498	150	6896
698.09	1460	135	6923
665.01	1407	141	6950
694.86	1527	166	6977
655.79	1435	128	7005
695.55	1518	153	7029
666.7	1478	92	7057
730.81	1480	152	7082
721.61	1453	127	7106
711.59	1617	67	7134
666.43	1612	49	7160
696.35	1607	74	7190
677.54	1617	68	7216
732.4	1255	64	7242
685.5	1485	78	7266
641.79	1212	115	7294
703.91	1627	135	7318
727	1629	69	7344
723.52	1522	101	7371
693.59	1284	101	7397
662.42	1515	89	7424
723.47	1589	113	7448
770.3	1572	109	7477
688.96	1431	91	7503
734.54	1571	130	7530
699.66	1428	89	7555
689.25	1241	216	7587
707.8	1557	138	7610
694.42	1378	152	7636
685.82	1629	70	7663
671.14	1551	56	7687
753.89	1373	207	7715
727.45	1635	102	7743
697.82	1516	227	7770
672.01	1316	155	7795
674.78	1455	200	7823
694.65	1345	174	7851
790.34	1519	236	7878
763.45	1601	178	7904
715.96	1476	143	7931
648.12	1246	134	7955
719.59	1422	175	7982
718.52	1454	116	8011
792.43	1675	184	8038
676.05	1550	144	8066
751.17	1542	164	8092
736.75	1584	142	8121
791.7	1594	123	8147
801.14	1483	277	8176
745.69	1362	138	8206
740.86	1386	207	8233
812.48	1482	221	8257
790.71	1613	167	8282
772.74	1712	176	8307
778.51	1650	192	8339
716.29	1459	186	8360
751.46	1532	136	8384
817.87	1601	84	8415
781.82	1535	163	8441
750.33	1537	215	8471
802.33	1569	111	8496
750.7	1490	200	8523
782.24	1539	216	8551
784.73	1700	184	8577
785.87	1638	119	8603
820.34	1577	276	8629
768.38	1554	160	8657
753.7	1483	177	8680
801.61	1631	125	8710
821.45	1640	309	8733
729.21	1529	162	8758
772.48	1700	140	8787
768.46	1676	163	8816
787.21	1758	173	8844
781.3	1608	222	8873
801.46	1628	49	8898
815.74	1777	135	8927
823.55	1579	173	8952
832.16	1856	294	8981
804.64	1777	155	9006
793.56	1435	106	9033
778.48	1510	132	9059
800.72	1860	208	9082
769.46	1513	159	9112
798.44	1890	232	9138
825.02	1896	174	9166
827.42	1926	250	9191
802.74	1915	187	9220
822.6	1529	243	9249
854.75	1963	160	9276
809.92	1716	107	9303
800.39	1859	241	9327
737.59	1554	154	9355
857.4	1849	148	9381
874.66	1848	266	9406
897.43	1954	166	9431
848.68	1680	160	9457
815.99	1949	88	9483
763	1712	111	9509
792.16	1506	149	9536
826.2	1707	134	9567
835.78	1799	207	9598
855.61	1754	161	9620
828.82	1967	169	9646
867.68	2013	105	9672
870.97	2050	128	9697
811.27	1810	116	9722
849.11	1972	89	9750
823.93	1801	127	9777
825.96	1881	64	9803
834.11	1545	80	9827
840.94	1567	100	9853
796.86	1854	52	9884
855.8	1975	163	9911
843.44	1578	154	9934
803.64	1924	157	9960
899.82	1938	202	9991
871.21	1969	96	10015
918.8	2020	122	10041
837.23	2050	55	10065
822.1	1998	90	10095
851.71	2010	150	10119
883.75	1911	196	10147
925.08	1661	178	10175
910.51	2004	217	10212
899.09	1884	235	10262
