16	0	0.15	10000	10112	5956	5956	0.1489	90.7901	21907	3.67814	15951	2.67814	5956	0.938717	
16	0	0.15	10000	10112	5956	5956	0.1489	90.7901	21907	3.67814	15951	2.67814	5956	0.914083	
16	0	0.15	10000	10112	5956	5956	0.1489	90.7901	21907	3.67814	15951	2.67814	5956	0.897908	
16	0	0.15	10000	10112	5956	5956	0.1489	90.7901	21907	3.67814	15951	2.67814	5956	0.897526	
16	0	0.15	10000	10112	5956	5956	0.1489	90.7901	21907	3.67814	15951	2.67814	5956	0.890711	
16	0	0.15	10000	10112	5956	5956	0.1489	90.7901	21907	3.67814	15951	2.67814	5956	0.95931	
64	0	0.15	10000	10263	24031	24031	0.150194	151.994	152743	6.35608	128712	5.35608	24031	7.1023	
64	0	0.15	10000	10263	24031	24031	0.150194	151.994	152743	6.35608	128712	5.35608	24031	6.99647	
64	0	0.15	10000	10263	24031	24031	0.150194	151.994	152743	6.35608	128712	5.35608	24031	7.01924	
16	0	0.15	10000	10112	5956	5956	0.1489	90.7901	21907	3.67814	15951	2.67814	5956	0.875005	
256	0	0.15	10000	11081	80919	80919	0.126436	1018.48	927268	11.4592	846349	10.4592	80919	52.0597	
16	0	0.15	10000	10112	5956	5956	0.1489	90.7901	21907	3.67814	15951	2.67814	5956	0.892765	
16	0	0.25	10000	10181	9580	9580	0.2395	305.497	35060	3.65971	25480	2.65971	9580	1.46822	
16	0	0.35	10000	10182	9912	9912	0.2478	1548.25	36290	3.66122	26378	2.66122	9912	1.52925	
16	0	0.45	10000	10215	9918	9918	0.24795	2385.86	36395	3.66959	26477	2.66959	9918	1.44342	
16	0	0.55	10000	10201	9923	9923	0.248075	2870.68	36461	3.67439	26538	2.67439	9923	1.44911	
16	0	0.65	10000	10192	9914	9914	0.24785	3199.86	36484	3.68005	26570	2.68005	9914	1.47968	
16	0	0.75	10000	10198	9940	9940	0.2485	3473.19	36197	3.64155	26257	2.64155	9940	1.49505	
16	0	0.85	10000	10204	9941	9941	0.248525	3646.09	36477	3.66935	26536	2.66935	9941	1.42647	
16	0	0.95	10000	10199	9941	9941	0.248525	3816.16	36198	3.64128	26257	2.64128	9941	1.48178	
16	0	0.1	10000	10104	3994	3994	0.09985	83.0944	14585	3.65173	10591	2.65173	3994	0.671803	
16	0	0.95	10000	10199	9941	9941	0.248525	3816.16	36198	3.64128	26257	2.64128	9941	1.44816	
16	0	0.1	10000	10104	3994	3994	0.09985	83.0944	14585	3.65173	10591	2.65173	3994	0.65288	
16	0	0.95	10000	10199	9941	9941	0.248525	3816.16	36198	3.64128	26257	2.64128	9941	1.39264	
16	0	0.1	10000	10104	3994	3994	0.09985	83.0944	14585	3.65173	10591	2.65173	3994	0.67257	
16	0	0.1	10000	10104	3994	3994	0.09985	83.0944	14585	3.65173	10591	2.65173	3994	0.666371	
16	4	0.15	10000	10152	5959	5959	0.148975	117.725	29777	4.99698	23818	3.99698	5959	1.23933	
16	4	0.25	10000	10256	9685	9685	0.242125	267.524	48503	5.00805	38818	4.00805	9685	1.90407	
16	4	0.35	10000	10226	10068	10068	0.2517	1557.58	50340	5	40272	4	10068	2.00568	
16	4	0.45	10000	10219	10075	10075	0.251875	2360.34	50375	5	40300	4	10075	2.04123	
16	4	0.55	10000	10217	10077	10077	0.251925	2821.36	50383	4.9998	40306	3.9998	10077	1.9862	
16	4	0.65	10000	10218	10079	10079	0.251975	3202.57	50395	5	40316	4	10079	1.99434	
16	4	0.75	10000	10215	10078	10078	0.25195	3460.79	50392	5.0002	40314	4.0002	10078	1.965	
16	4	0.85	10000	10214	10078	10078	0.25195	3659.87	50392	5.0002	40314	4.0002	10078	2.30663	
16	4	0.95	10000	10214	10080	10080	0.252	3826.12	50400	5	40320	4	10080	2.27244	
16	4	0.1	10000	10142	3938	3938	0.09845	110.776	19794	5.02641	15856	4.02641	3938	0.840822	
16	8	0.15	10000	10077	5898	5898	0.14745	64.3121	14722	2.4961	8824	1.4961	5898	0.663888	
16	8	0.25	10000	10159	9681	9681	0.242025	219.226	24164	2.49602	14483	1.49602	9681	1.08884	
16	8	0.35	10000	10152	10066	10066	0.25165	1484.08	25162	2.4997	15096	1.4997	10066	1.09016	
16	8	0.45	10000	10155	10076	10076	0.2519	2270.55	25188	2.4998	15112	1.4998	10076	1.08649	
16	8	0.55	10000	10157	10077	10077	0.251925	2790.88	25192	2.49995	15115	1.49995	10077	1.04472	
16	8	0.65	10000	10155	10079	10079	0.251975	3119.46	25198	2.50005	15119	1.50005	10079	1.04275	
16	8	0.75	10000	10155	10080	10080	0.252	3417.05	25200	2.5	15120	1.5	10080	1.06486	
16	8	0.85	10000	10153	10078	10078	0.25195	3604.41	25194	2.4999	15116	1.4999	10078	1.02193	
16	8	0.95	10000	10154	10080	10080	0.252	3758.45	25200	2.5	15120	1.5	10080	1.00006	
16	8	0.1	10000	10081	3961	3961	0.099025	58.8301	9932	2.50745	5971	1.50745	3961	0.462987	
16	0	0.1	10000	10001	15973	0	0.0998312	0	0	0	0	0	0	0.093495	
4	0	0.1	10000	10001	3997	0	0.099925	0	0	0	0	0	0	0.029283	
64	0	0.1	10000	10001	63984	0	0.099975	0	0	0	0	0	0	0.271959	
4	0	0.15	10000	10086	1487	1487	0.1487	61.8056	3495	2.35037	2008	1.35037	1487	0.065449	
8	0	0.15	10000	10093	3019	3019	0.15095	70.6204	8231	2.7264	5212	1.7264	3019	0.324854	
8	0	0.15	10000	10093	3019	3019	0.15095	70.6204	8231	2.7264	5212	1.7264	3019	0.345854	
32	0	0.15	10000	10196	12072	12072	0.1509	99.3707	49610	4.10951	37538	3.10951	12072	2.43686	
16	0	0.15	10000	10126	5892	5892	0.1473	83.1081	19917	3.38035	14025	2.38035	5892	0.887088	
16	0	0.25	10000	10179	9686	9686	0.24215	268.088	32986	3.40553	23300	2.40553	9686	1.4167	
16	0	0.35	10000	10192	9960	9960	0.249	1527.13	33880	3.40161	23920	2.40161	9960	1.4752	
16	0	0.45	10000	10177	9969	9969	0.249225	2341.62	33926	3.40315	23957	2.40315	9969	1.40991	
16	0	0.55	10000	10183	9964	9964	0.2491	2851.32	33805	3.39271	23841	2.39271	9964	1.40071	
16	0	0.65	10000	10196	9986	9986	0.24965	3157.74	33972	3.40196	23986	2.40196	9986	1.44538	
16	0	0.75	10000	10196	9993	9993	0.249825	3452.84	34058	3.40819	24065	2.40819	9993	1.36418	
16	0	0.85	10000	10192	9987	9987	0.249675	3645.24	33994	3.40382	24007	2.40382	9987	1.36793	
16	0	0.95	10000	10193	9991	9991	0.249775	3777.47	33975	3.40056	23984	2.40056	9991	1.33441	
16	0	0.1	10000	10098	3959	3959	0.098975	77.419	13368	3.37661	9409	2.37661	3959	0.590832	
16	4	0.15	10000	10142	5943	5943	0.148575	116.209	29630	4.9857	23687	3.9857	5943	1.21878	
16	4	0.25	10000	10252	9689	9689	0.242225	264.32	48412	4.99659	38723	3.99659	9689	1.99459	
16	4	0.35	10000	10202	10064	10064	0.2516	1548.33	50322	5.0002	40258	4.0002	10064	2.02806	
16	4	0.45	10000	10197	10075	10075	0.251875	2310.9	50378	5.0003	40303	4.0003	10075	2.00121	
16	4	0.55	10000	10201	10077	10077	0.251925	2823.8	50382	4.9997	40305	3.9997	10077	2.05426	
16	4	0.65	10000	10205	10079	10079	0.251975	3212.46	50394	4.9999	40315	3.9999	10079	2.05574	
16	4	0.75	10000	10205	10078	10078	0.25195	3455.88	50392	5.0002	40314	4.0002	10078	1.97686	
16	4	0.85	10000	10194	10078	10078	0.25195	3635.31	50392	5.0002	40314	4.0002	10078	2.01297	
16	4	0.95	10000	10194	10080	10080	0.252	3818.04	50400	5	40320	4	10080	1.981	
16	4	0.1	10000	10133	3950	3950	0.09875	110.015	19852	5.02582	15902	4.02582	3950	0.865987	
16	8	0.15	10000	10038	5893	5893	0.147325	34.2539	5893	1	0	0	5893	0.385472	
16	8	0.25	10000	10098	9726	9726	0.24315	172.715	9726	1	0	0	9726	0.487819	
16	8	0.35	10000	10099	10063	10063	0.251575	1449.63	10063	1	0	0	10063	0.495443	
16	8	0.45	10000	10097	10075	10075	0.251875	2246.13	10075	1	0	0	10075	0.486037	
16	8	0.55	10000	10099	10077	10077	0.251925	2753.11	10077	1	0	0	10077	0.468929	
16	8	0.65	10000	10097	10079	10079	0.251975	3102.91	10079	1	0	0	10079	0.483569	
16	8	0.75	10000	10097	10080	10080	0.252	3367.46	10080	1	0	0	10080	0.430965	
16	8	0.85	10000	10093	10078	10078	0.25195	3571.22	10078	1	0	0	10078	0.449606	
16	8	0.95	10000	10094	10080	10080	0.252	3726.51	10080	1	0	0	10080	0.437925	
16	8	0.1	10000	10024	3931	3931	0.098275	28.7242	3931	1	0	0	3931	0.237108	
64	0	0.15	10000	10196	24029	24029	0.150181	114.719	115382	4.80178	91353	3.80178	24029	5.39961	
64	0	0.25	10000	10255	38664	38664	0.24165	331.53	185715	4.80331	147051	3.80331	38664	8.65323	
64	0	0.35	10000	10244	39589	39589	0.247431	1594.96	190386	4.80906	150797	3.80906	39589	9.08223	
64	0	0.45	10000	10250	39598	39598	0.247487	2379.75	190564	4.81247	150966	3.81247	39598	8.73648	
64	0	0.55	10000	10263	39663	39663	0.247894	2882.73	190748	4.80922	151085	3.80922	39663	8.54375	
64	0	0.65	10000	10258	39626	39626	0.247663	3232.4	191187	4.82479	151561	3.82479	39626	8.6877	
64	0	0.75	10000	10264	39672	39672	0.24795	3489.13	190457	4.80079	150785	3.80079	39672	8.50257	
64	0	0.85	10000	10250	39655	39655	0.247844	3677.16	190899	4.814	151244	3.814	39655	8.35459	
64	0	0.95	10000	10236	39660	39660	0.247875	3829.13	191036	4.81684	151376	3.81684	39660	8.98355	
64	0	0.1	10000	10174	15962	15962	0.0997625	107.445	77151	4.83342	61189	3.83342	15962	3.78248	
64	4	0.15	10000	10469	24051	24051	0.150319	181.098	155762	6.47632	131711	5.47632	24051	7.18097	
64	4	0.25	10000	10753	30218	30218	0.188862	1491.38	196747	6.51092	166529	5.51092	30218	9.22022	
64	4	0.35	10000	10744	30226	30226	0.188913	2521.32	196953	6.51601	166727	5.51601	30226	9.2566	
64	4	0.45	10000	10743	30195	30195	0.188719	3176.21	196567	6.50992	166372	5.50992	30195	9.08882	
64	4	0.55	10000	10813	30071	30071	0.187944	3556.61	196022	6.51864	165951	5.51864	30071	9.0256	
64	4	0.65	10000	10735	30105	30105	0.188156	3821.51	196176	6.51639	166071	5.51639	30105	9.35398	
64	4	0.75	10000	10828	29940	29940	0.187125	4025.18	194954	6.51149	165014	5.51149	29940	8.59801	
64	4	0.85	10000	10811	29695	29695	0.185594	4164.62	193241	6.50753	163546	5.50753	29695	8.89258	
64	4	0.95	10000	10780	29923	29923	0.187019	4283.26	194948	6.51499	165025	5.51499	29923	8.88811	
64	4	0.1	10000	10209	15957	15957	0.0997312	144.293	103685	6.49778	87728	5.49778	15957	5.07817	
64	8	0.15	10000	10132	24057	24057	0.150356	65.3961	60220	2.50322	36163	1.50322	24057	3.14723	
64	8	0.25	10000	10158	38965	38965	0.243531	244.584	97484	2.50183	58519	1.50183	38965	4.89284	
64	8	0.35	10000	10159	40252	40252	0.251575	1485.68	100632	2.50005	60380	1.50005	40252	4.88261	
64	8	0.45	10000	10158	40288	40288	0.2518	2271.45	100724	2.5001	60436	1.5001	40288	4.85694	
64	8	0.55	10000	10157	40303	40303	0.251894	2786.58	100764	2.50016	60461	1.50016	40303	4.78057	
64	8	0.65	10000	10158	40309	40309	0.251931	3141	100772	2.49999	60463	1.49999	40309	4.60867	
64	8	0.75	10000	10159	40311	40311	0.251944	3415.22	100778	2.50001	60467	1.50001	40311	4.62292	
64	8	0.85	10000	10159	40316	40316	0.251975	3601.53	100790	2.5	60474	1.5	40316	4.74913	
64	8	0.95	10000	10158	40318	40318	0.251987	3760.42	100796	2.50002	60478	1.50002	40318	4.61185	
64	8	0.1	10000	10076	15926	15926	0.0995375	58.7227	39636	2.48876	23710	1.48876	15926	2.03552	
256	0	0.15	10000	10359	96161	96161	0.150252	175.648	722174	7.51005	626013	6.51005	96161	40.7884	
256	0	0.95	10000	10521	151825	151825	0.237227	3976.16	1144403	7.53765	992578	6.53765	151825	59.5172	
256	4	0.15	10000	12012	30786	30786	0.0481031	3167.86	253490	8.23394	222704	7.23394	30786	11.9731	
256	4	0.95	10000	12021	31182	31182	0.0487219	5151.31	253460	8.12841	222278	7.12841	31182	11.7893	
256	8	0.15	10000	10226	96140	96140	0.150219	127.383	456770	4.75109	360630	3.75109	96140	23.899	
256	8	0.95	10000	10404	158741	158741	0.248033	3832.58	754060	4.75025	595319	3.75025	158741	37.751	
1024	0	0.15	10000	11173	324978	324978	0.126945	1016.65	4123046	12.6872	3798068	11.6872	324978	256.866	
1024	0	0.95	10000	11139	327211	327211	0.127817	4661.67	4103554	12.541	3776343	11.541	327211	256.959	
1024	4	0.15	10000	18543	38720	38720	0.015125	7250.44	578112	14.9306	539392	13.9306	38720	30.0637	
1024	4	0.95	10000	19350	38360	38360	0.0149844	8515.65	562699	14.6689	524339	13.6689	38360	28.6653	
1024	8	0.15	10000	11045	220004	220004	0.0859391	1786.85	1966756	8.93964	1746752	7.93964	220004	123.764	
1024	8	0.95	10000	11112	223518	223518	0.0873117	4762.55	1999084	8.94373	1775566	7.94373	223518	123.69	
4	0	0.15	10000	10086	1487	1487	0.1487	61.8056	3495	2.35037	2008	1.35037	1487	0.069665	
1024	0	0.15	10000	12455	154606	154606	0.060393	2589.38	3212994	20.7818	3058388	19.7818	154606	188.912	
1024	0	0.95	10000	12475	154668	154668	0.0604172	5273.12	3208741	20.746	3054073	19.746	154668	196.693	
1024	4	0.15	10000	23526	35082	35082	0.0137039	8176.24	740399	21.1048	705317	20.1048	35082	36.398	
1024	4	0.95	10000	24099	35005	35005	0.0136738	9604.21	729630	20.8436	694625	19.8436	35005	36.5468	
1024	8	0.15	10000	12538	104416	104416	0.0407875	3274.92	1772850	16.9787	1668434	15.9787	104416	102.674	
1024	8	0.95	10000	12580	106425	106425	0.0415723	5561.23	1807174	16.9807	1700749	15.9807	106425	107.43	
256	0	0.15	10000	11081	80919	80919	0.126436	1018.48	927268	11.4592	846349	10.4592	80919	51.1026	
256	0	0.95	10000	11077	81275	81275	0.126992	4625.95	921265	11.3352	839990	10.3352	81275	48.4762	
256	4	0.15	10000	13427	19557	19557	0.0305578	3928.17	224007	11.4541	204450	10.4541	19557	10.6211	
256	4	0.95	10000	13626	19093	19093	0.0298328	5845.23	213391	11.1764	194298	10.1764	19093	9.34903	
256	8	0.15	10000	11071	54671	54671	0.0854234	1804.53	488310	8.93179	433639	7.93179	54671	24.7385	
256	8	0.95	10000	11099	55876	55876	0.0873063	4758.26	499734	8.94363	443858	7.94363	55876	24.5476	
4	8	0.15	10000	10031	1480	1480	0.148	35.2743	1480	1	0	0	1480	0.051479	
64	0	0.25	10000	10411	37396	37396	0.233725	548.127	237006	6.33774	199610	5.33774	37396	10.228	
64	0	0.35	10000	10488	37625	37625	0.235156	1826.73	238896	6.3494	201271	5.3494	37625	10.6276	
64	0	0.45	10000	10436	37680	37680	0.2355	2593.92	239233	6.34907	201553	5.34907	37680	11.115	
64	0	0.55	10000	10495	37640	37640	0.23525	3065.75	239240	6.356	201600	5.356	37640	10.6831	
64	0	0.65	10000	10447	37610	37610	0.235063	3378.11	239629	6.37142	202019	5.37142	37610	10.8228	
64	0	0.75	10000	10478	37786	37786	0.236162	3629.94	239856	6.34775	202070	5.34775	37786	10.6028	
64	0	0.85	10000	10463	37812	37812	0.236325	3805.11	239549	6.33526	201737	5.33526	37812	10.6664	
64	0	0.95	10000	10507	37692	37692	0.235575	3959.43	239906	6.36491	202214	5.36491	37692	10.7043	
64	0	0.1	10000	10244	16050	16050	0.100312	140.196	101832	6.34467	85782	5.34467	16050	4.89809	
64	4	0.15	10000	10912	16285	16285	0.101781	1516.28	121271	7.44679	104986	6.44679	16285	5.60791	
64	4	0.25	10000	10959	16885	16885	0.105531	2667.91	120955	7.16346	104070	6.16346	16885	5.56407	
64	4	0.35	10000	10927	16798	16798	0.104987	3486.7	121676	7.24348	104878	6.24348	16798	5.55351	
64	4	0.45	10000	11004	17082	17082	0.106762	3865.8	123268	7.21625	106186	6.21625	17082	5.47565	
64	4	0.45	10000	11004	17082	17082	0.106762	3865.8	123268	7.21625	106186	6.21625	17082	5.49041	
64	4	0.55	10000	10927	16752	16752	0.1047	4072.75	120250	7.17825	103498	6.17825	16752	5.08753	
64	4	0.65	10000	11016	16928	16928	0.1058	4295.81	121886	7.20026	104958	6.20026	16928	5.24554	
64	4	0.75	10000	10958	17071	17071	0.106694	4405.82	123733	7.24814	106662	6.24814	17071	5.27083	
64	4	0.85	10000	10970	16953	16953	0.105956	4482.37	122297	7.21389	105344	6.21389	16953	5.24663	
64	4	0.95	10000	10961	16850	16850	0.105313	4566.88	120928	7.17674	104078	6.17674	16850	5.18377	
64	4	0.1	10000	10829	15637	15637	0.0977313	400.871	127407	8.14779	111770	7.14779	15637	6.09145	
64	8	0.15	10000	10206	24054	24054	0.150338	129.699	114024	4.74033	89970	3.74033	24054	5.31355	
64	8	0.25	10000	10490	29029	29029	0.181431	1236.54	140356	4.83503	111327	3.83503	29029	6.33796	
64	8	0.35	10000	10417	38782	38782	0.242388	1629.25	184694	4.76236	145912	3.76236	38782	8.18004	
64	8	0.45	10000	10394	39963	39963	0.249769	2368.21	189434	4.74023	149471	3.74023	39963	8.45015	
64	8	0.55	10000	10198	40291	40291	0.251819	2842.95	191384	4.75004	151093	3.75004	40291	8.31366	
64	8	0.65	10000	10417	38390	38390	0.239937	3251.14	182576	4.75582	144186	3.75582	38390	8.05382	
64	8	0.75	10000	10381	39998	39998	0.249988	3485.72	189608	4.74044	149610	3.74044	39998	8.2971	
64	8	0.85	10000	10210	40309	40309	0.251931	3661.01	191468	4.75001	151159	3.75001	40309	8.54783	
64	8	0.95	10000	10209	40312	40312	0.25195	3813.51	191484	4.75005	151172	3.75005	40312	8.30828	
64	8	0.1	10000	10126	15905	15905	0.0994063	107.645	75508	4.74744	59603	3.74744	15905	3.52572	
9	0	0.15	10000	10084	3345	3345	0.148667	76.4894	9989	2.98625	6644	1.98625	3345	0.460218	
9	0	0.15	10000	950	123	0	0.0082	0	189	1.53659	134	1.08943	55	0.019665	
9	0	0.15	10000	950	123	0	0.0082	0	189	1.53659	134	1.08943	55	0.021259	
9	0	0.15	10000	10001	6672	0	0.148267	0	0	0	0	0	0	0.101101	
9	0	0.15	10000	950	123	0	0.0082	0	189	1.53659	134	1.08943	55	0.024106	
9	0	0.15	1	65	1	1	0.444444	64	3	3	2	2	1	0.002816	
9	0	0.15	10	65	2	2	0.0888889	54	5	2.5	3	1.5	2	0.002917	
9	0	0.15	25	87	7	7	0.124444	53.7143	17	2.42857	10	1.42857	7	0.002674	
9	0	0.15	50	106	12	12	0.106667	53.6667	28	2.33333	16	1.33333	12	0.005412	
9	0	0.15	50	106	12	12	0.106667	53.6667	28	2.33333	16	1.33333	12	0.005587	
9	0	0.15	55	106	13	13	0.105051	52.9231	30	2.30769	17	1.30769	13	0.005838	
9	0	0.15	56	106	13	13	0.103175	52.9231	30	2.30769	17	1.30769	13	0.006564	
9	0	0.15	57	121	14	14	0.109162	53.7143	33	2.35714	19	1.35714	14	0.006659	
9	0	0.15	58	121	14	14	0.10728	53.7143	33	2.35714	19	1.35714	14	0.003877	
9	0	0.15	59	123	16	16	0.120527	53.75	38	2.375	22	1.375	16	0.005898	
9	0	0.15	59	123	16	16	0.120527	53.75	38	2.375	22	1.375	16	0.008253	
9	0	0.15	1	65	1	1	0.444444	64	3	3	2	2	1	0.00259	
9	0	0.15	50	106	12	12	0.106667	53.6667	28	2.33333	16	1.33333	12	0.005163	
9	0	0.15	1	65	1	1	0.444444	64	3	3	2	2	1	0.002303	
16	0	0.15	1	65	2	2	0.5	64	6	3	4	2	2	0.003681	
16	0	0.15	4	65	2	2	0.125	64	6	3	4	2	2	0.002745	
16	0	0.15	20	96	9	9	0.1125	59.5556	24	2.66667	15	1.66667	9	0.006143	
16	0	0.15	25	96	10	10	0.1	60	27	2.7	17	1.7	10	0.006104	
16	0	0.15	25	96	10	10	0.1	60	27	2.7	17	1.7	10	0.005998	
16	0	0.15	26	96	10	10	0.0961538	60	27	2.7	17	1.7	10	0.007523	
16	0	0.15	27	96	10	10	0.0925926	60	27	2.7	17	1.7	10	0.006756	
16	0	0.15	28	96	11	11	0.0982143	60.3636	30	2.72727	19	1.72727	11	0.007346	
16	0	0.15	29	96	12	12	0.103448	60.6667	33	2.75	21	1.75	12	0.006679	
16	0	0.15	30	96	13	13	0.108333	59.3846	35	2.69231	22	1.69231	13	0.007121	
16	0	0.15	33	108	15	15	0.113636	60.6667	40	2.66667	25	1.66667	15	0.008804	
16	0	0.15	33	108	15	15	0.113636	60.6667	40	2.66667	25	1.66667	15	0.008633	
9	0	0.15	33	93	8	8	0.107744	55	20	2.5	12	1.5	8	0.004814	
9	0	0.15	59	123	16	16	0.120527	53.75	38	2.375	22	1.375	16	0.007718	
9	0	0.15	59	123	16	16	0.120527	53.75	38	2.375	22	1.375	16	0.005549	
9	0	0.15	800	801	122	0	0.101667	0	188	1.54098	133	1.09016	55	0.022069	
9	0	0.15	1000	950	123	0	0.082	0	189	1.53659	134	1.08943	55	0.022741	
9	0	0.15	1000	1107	346	346	0.153778	74.7254	1024	2.95954	678	1.95954	346	0.073316	
9	0	0.15	1000	1107	346	346	0.153778	74.7254	1024	2.95954	678	1.95954	346	0.065918	
9	0	0.85	10	112	19	16	0.844444	51.3684	43	2.26316	25	1.31579	18	0.005998	
9	0	0.95	1	65	5	5	2.22222	52	12	2.4	7	1.4	5	0.003572	
9	0	0.99	1	80	7	7	3.11111	57.5714	18	2.57143	11	1.57143	7	0.003887	
9	0	0.85	1	80	4	4	1.77778	61.5	10	2.5	6	1.5	4	0.001728	
9	0	0.85	10	112	19	16	0.844444	51.3684	43	2.26316	25	1.31579	18	0.005394	
9	0	0.85	15	117	29	23	0.859259	52.5517	63	2.17241	38	1.31034	25	0.008405	
9	0	0.15	1	65	1	1	0.444444	64	3	3	2	2	1	0.002163	
9	0	0.15	10	65	2	2	0.0888889	54	5	2.5	3	1.5	2	0.002799	
64	0	0.15	1	64	3	3	0.1875	57.3333	8	2.66667	5	1.66667	3	0.021143	
64	0	0.15	12	88	26	26	0.135417	64.1538	74	2.84615	48	1.84615	26	0.024965	
64	0	0.12	25	103	38	38	0.095	65.5789	105	2.76316	67	1.76316	38	0.02523	
